Episode,Reward,CPU_Level,Agent_Stock,CPU_Stock,Actor_Loss,Critic_Loss,Entropy
339,-42.108234,9,0,3,0.00629019799331824,2.9486475316807628,1.7508817513783772
340,-37.787163,9,0,3,0.024855030328035356,3.622621471807361,1.7108521223068238
341,-38.916325,9,0,3,-0.04214055596717766,1.432632246187755,1.7247589571135384
342,-5.2423496,9,2,0,-0.005627598613500595,0.9565874680876731,1.7990901708602904
343,-39.797497,9,0,4,-0.02834151664541827,1.989655241370201,1.7564983632829454
344,-19.757036,9,0,2,-0.01127615620692571,0.8294394853214423,1.8184203465779623
345,-34.76747,9,0,3,-0.018817583077179734,1.3472354093100876,1.8385497629642487
346,-34.456573,9,0,3,-0.05985966815867207,2.6492521703581917,1.7559469829906116
347,-48.36365,9,0,4,-0.002430461967984835,8.975742836793264,1.7797947923342388
348,-29.590107,9,0,2,-0.02075359597802162,0.8683682856591124,1.7868966115148444
349,-31.394669,9,0,3,0.013470368832349778,1.063322664797306,1.8160451889038085
350,-33.892036,9,0,3,-0.024520143697207623,1.7664077129553666,1.9028018279509111
351,-40.584446,9,0,3,-0.02941448258405382,2.3290383531288668,1.9123989885503596
352,-40.356274,9,0,4,-0.008802425323261155,2.2493341147071786,1.8914254506429036
353,-36.233093,9,0,4,-0.048536062240600586,1.515497048281961,1.856984814008077
354,-36.99774,9,0,3,-0.008100070680181185,1.2186763612553477,1.8591058353583019
355,-26.583591,9,0,2,-0.0031893696312023244,1.2824125283843149,1.8195438488670017
356,-48.05611,9,0,4,0.028040837230426923,4.097129203113062,1.8380963546889169
357,-36.730663,9,0,4,-0.02844908886722156,1.898583420153175,1.88112131186894
358,-44.92331,9,0,4,0.049858255710984976,6.182863016213689,1.7720858028956823
359,-33.04123,9,0,3,-0.0311767621897161,2.376048933714628,1.8380832473436992
360,-35.7041,9,0,3,-0.011129249083368402,0.8567096932153953,1.8728710412979126
361,-43.921654,9,0,4,0.03298218362033367,3.474036493524909,1.8381678581237793
362,-31.649216,9,0,3,-0.02111233298977216,0.7655290468285482,1.949946141242981
363,-31.680653,9,0,2,0.0009907442145049572,2.1975776742522917,1.9779066046079
364,-36.872795,9,0,3,0.0023391278726714,2.4625840419238165,1.9801513041768755
365,-31.6829,9,0,4,-0.0015099430456757545,0.9197074403055012,2.0218682289123535
366,-32.27124,9,0,3,-0.010850480912874142,2.47114191038741,2.0014048947228327
367,-32.67965,9,0,3,0.0016826252852167403,0.5478993388158935,1.9846063596861703
368,-29.315222,9,0,2,0.02190435938537121,3.093201048920552,1.9347244501113892
369,-38.13546,9,0,3,0.021677841991186143,2.5841438790783284,1.9366894125938416
370,-27.2971,9,0,2,-0.02245212851890496,1.211501014551946,1.937009062085833
371,-37.050762,9,0,3,0.019869022410024296,1.9534780035980723,1.8991276025772095
372,-31.963308,9,0,3,-0.01175990141928196,1.5713163803924213,1.8867866884578357
373,-23.759827,9,0,1,-0.03580125558533167,0.7811584868223259,1.904570366206922
374,-34.28213,9,0,3,0.01612339512659953,1.8276388516219764,1.8778602526738093
375,-34.3916,9,0,3,0.009958542805785934,2.581627197253207,1.9261031250158946
376,-46.958847,9,0,4,-0.025239773094654083,5.050227689743042,1.9443689346313477
377,-38.21834,9,0,3,-0.003236562545810427,1.7047556806355715,1.9286165237426758
378,-39.77475,9,0,4,0.022911879958377943,1.1489341970947053,1.9620557890997992
379,-37.91754,9,0,3,-0.016107463588317234,2.4508249908685684,1.9878019591172535
380,-29.568064,9,0,3,0.023128443133706846,1.5049026810874542,1.987639832496643
381,-39.780933,9,0,4,0.0030224371002987027,4.6883636261336505,1.9841850847005844
382,-33.921425,9,0,2,-0.016976002945254247,0.9264106273651123,1.9628092130025228
383,-35.734814,9,0,3,-0.012725773625648938,1.174661675718828,2.0061441293129554
384,-27.692219,9,0,2,0.002312893342030676,0.7802861492688719,2.017690288393121
385,-31.532349,9,0,2,-0.012961813601058176,2.8406244443862567,2.0143333077430725
386,-43.939384,9,0,4,-0.019348464906215668,3.092493363842368,1.9933993816375732
387,-40.34668,9,0,3,0.0007472669705748558,3.0316165652126075,2.017232155799866
388,-33.77513,9,0,3,-0.02968062972649932,1.5330411617954571,1.9803819457689922
389,-29.997442,9,0,3,-0.0367101039737463,0.8385504442625321,1.8423857597204356
390,-37.050373,9,0,4,-0.040182853738466896,1.9323021193345389,1.7750444491704305
391,-37.86863,9,0,4,-0.034584831446409225,3.4647575951447442,1.8271748168127877
392,-39.636093,9,0,4,-0.01588486797279782,1.637621332373884,1.7223097218407526
393,-39.239643,9,0,4,0.018413000340972627,2.3982353104012355,1.7321496180125646
394,-24.183632,9,0,2,-0.07987694752713044,2.006597839295864,1.7262891034285228
395,-23.832447,9,0,3,-0.02365616482815572,0.47326161792235716,1.7782589112009322
396,-32.536465,9,0,3,-0.023322942201048136,1.274751238990575,1.8234888315200806
397,-35.26852,9,0,3,-0.050507981744077474,2.41020419779751,1.7825231552124023
398,-28.14391,9,0,3,-0.028083356221516927,0.5289558595046401,1.729107403755188
399,-28.703623,9,0,3,-0.05241841794922948,0.9429144039750099,1.606085753440857
400,-33.68273,9,0,3,-0.03050361254083162,1.6283984619446776,1.6038195328278975
401,-43.47146,9,0,4,-0.021159695461392403,5.10865826656421,1.6976176500320435
402,-34.69451,9,0,4,-0.029857125810601494,1.3075987128540874,1.6981674324382434
403,-18.82785,9,0,1,-0.046891131826365985,1.1577238822355866,1.7472041646639507
404,-25.233957,9,0,2,-0.02945259794154588,0.6478411340538193,1.7049239312901217
405,-39.15267,9,0,4,-0.020502968292151178,2.429862680179732,1.7212823969977242
406,-33.795135,9,0,3,-0.01920830630339109,1.1802378517503922,1.6887755485681386
407,-42.522896,9,0,4,-0.06484967870637774,1.8782676640897988,1.5905511498451232
408,-40.05072,9,0,3,-0.05254585448313843,2.1254233799197455,1.5786598487333818
409,-29.731424,9,0,4,-0.0751068006373114,0.7291586870948473,1.424717989232805
410,-25.078905,9,0,2,-0.04692833696802457,0.6199238372345766,1.5015085538228352
411,-34.37796,9,0,3,-0.023900034992645185,2.0062675904482603,1.4721484780311584
412,-36.683365,9,0,3,-0.03301822592038661,2.144135530863423,1.4682735204696655
413,-22.19501,9,0,2,-0.08929714746773243,1.0531470113648818,1.546361703139085
414,-42.661636,9,0,4,0.00798264125155078,4.43824113946822,1.5265504121780396
415,-30.126982,9,0,3,0.0015517241106583523,0.7114808304378619,1.539868033849276
416,-46.14374,9,0,4,0.0216213906449931,7.056975234832082,1.5851665394646781
417,-26.83723,9,0,3,-0.0004536728732861005,0.7101259185717657,1.6896588435539832
418,-38.454945,9,0,3,-0.02908133648868118,1.689407983262624,1.733626059123448
419,-30.20262,9,0,4,-0.006752674564874421,0.6480433313796917,1.7269528309504192
420,-28.897697,9,0,2,-0.018538252704522827,2.543874581767754,1.728324835950678
421,-40.08279,9,0,4,-0.025771450996398926,2.253679419308901,1.7124210119247436
422,-29.300339,9,0,3,-0.007581507213986837,1.5568364061630116,1.7451441287994385
423,-25.153805,9,0,3,-0.003322610800916498,0.8815935896709561,1.7377928603779187
424,-32.325287,9,0,3,0.027262255316600204,2.3526283315732144,1.7253083512187004
425,-38.62894,9,0,3,-0.01350668016821146,1.814755268022418,1.7270973801612854
426,-41.264885,9,0,4,0.01017043792775699,5.851798762434295,1.7189575604030065
427,-35.337963,9,0,4,-0.025243576305607956,0.6420133591163903,1.7441895703474681
428,-36.610985,9,0,3,-0.05843763532383101,2.408759724880968,1.6178411160196577
429,-38.735443,9,0,4,0.03486776953706375,1.083968313697439,1.4566048383712769
430,-36.226433,9,0,4,-0.036276282742619514,1.8708898135357432,1.5762671364678278
431,-33.805244,9,0,3,0.0059499751776456835,0.9069377521673838,1.71178986231486
432,-28.923065,9,0,3,0.02954463694583286,2.431183281947266,1.7864720604636453
433,-33.904762,9,0,3,-0.03572602652841144,1.7818206941915884,1.8381207519107394
434,-33.142525,9,0,3,0.027373249797771376,1.85534846658508,1.863766719897588
435,-45.941944,9,0,4,-0.035670894756913187,2.6408627167344094,1.8636351466178893
436,-28.374638,9,0,3,0.0022076204080473294,1.0370908284729177,1.9128177707845515
437,-31.41464,9,0,3,-0.008050802163779736,1.172883018319096,1.943691917828151
438,-32.35576,9,0,3,-0.003166339918971062,3.2398571792989967,1.9505287885665894
439,-31.635006,9,0,2,0.002446429089953502,1.5846070006489754,1.9698874473571777
440,-27.624352,9,0,3,-0.006493817676197399,1.4993400727822022,1.9754535501653498
441,-36.22415,9,0,4,-0.016204657176366218,0.41075584578972596,1.9665116163400502
442,-35.55927,9,0,3,0.05230981784944351,1.0715357836049337,1.9689468420468843
443,-7.0116134,9,1,0,0.017381812711911544,1.2919144361679042,1.959845815386091
444,-28.656313,9,0,3,-0.015252554168303808,0.9486858444288373,2.0264907677968345
445,-22.482946,9,0,2,-0.007453305274248123,1.607550981392463,2.018801140785217
446,-25.057789,9,0,2,-0.010590613287474428,0.7138043237583978,2.0610564265932356
447,-27.933365,9,0,2,-0.0031441577843257357,1.1399639043956995,2.0216246587889537
448,-38.25874,9,0,4,-0.002191135452853309,3.0909905114935503,2.015377653969659
449,-16.920235,9,0,2,0.01363721045737083,0.6602229650777119,2.047982069162222
450,-34.44658,9,0,3,0.027806284940905042,1.5756127254830465,2.004833539326986
451,-32.14425,9,0,4,-0.015814298763871193,0.47392079657451675,2.018667632883245
452,-28.164476,9,0,2,-0.01744316576514393,1.4733508955687284,2.054405003786087
453,-34.404522,9,0,3,-0.00835444830590859,1.6857179459184408,2.02552858988444
454,-30.026379,9,0,3,-0.01006792045452378,1.390039959075776,2.012302127751437
455,-27.243221,9,0,2,-0.023335805473228294,1.9412170980746548,2.0332515637079873
456,-26.667576,9,0,2,0.0038883422634431292,0.8773567615342992,2.0386314562388828
457,-35.470757,9,0,3,0.024152789109696943,2.124025548187395,2.027176082134247
458,-36.059307,9,0,3,0.003239110450853001,2.822729616341266,2.064931186762723
459,-26.458282,9,0,2,-0.01994308172480056,0.7952028461977055,2.1007928471816215
460,-27.826387,9,0,2,0.0017906361156039769,1.7863424037479692,2.0733922322591147
461,-35.47083,9,0,4,-0.008166240528225899,1.0504821315407753,2.0699980755647025
462,-33.566868,9,0,4,0.005942789604887366,2.0610057883895934,2.064093232154846
463,-32.24128,9,0,3,0.006998908892273903,1.0098704427480698,2.0655324459075928
464,-37.452133,9,0,3,0.021355990320444107,2.2459885962307453,2.057909941673279
465,-29.922596,9,0,3,0.0028355944901704787,0.5898801359037559,2.0708150068918862
466,-30.479618,9,0,2,-0.013115080500332018,1.0922177601605654,2.0610514680544534
467,-31.263372,9,0,2,0.0041495388881726694,0.5505086773667823,2.085385810245167
468,-43.090927,9,0,4,-0.022414433149000008,4.748676210641861,2.0769327878952026
469,-38.014576,9,0,4,-0.006906027504010126,1.5254771199077368,2.0686509370803834
470,-42.25261,9,0,3,0.012082040043813842,3.583439520427159,2.051720551082066
471,-31.031292,9,0,3,-0.001261399212208661,1.0302954681894996,2.0582165067846123
472,-25.909351,9,0,3,-0.009042300439129273,0.7896189466118813,2.066204329331716
473,-31.856607,9,0,4,0.004096463229507208,1.3087857546284796,2.0767516136169433
474,-28.584717,9,0,2,0.006165169518102299,1.6903602535074407,2.0620933337645098
475,-40.49286,9,0,3,-0.007857263257557695,2.6160494949329984,2.082271998578852
476,-32.68968,9,0,3,-0.024606505874544382,2.1904731329220035,2.0772130886713662
477,-38.00972,9,0,4,-0.013926665065810084,3.3554341518320143,2.058621495962143
478,-39.1851,9,0,3,0.018642233218997717,2.553130030632019,2.0401736199855804
479,-33.3192,9,0,3,0.01515503159978173,1.4222874878482386,2.0505117177963257
480,-29.15052,9,0,2,0.007148719547937314,2.6349806673824787,2.0896629989147186
481,-29.630539,9,0,3,-0.014972143044525927,1.0241053266958757,2.0685361081903633
482,-35.4867,9,0,4,0.004156453162431717,1.4569215193390845,2.0565340876579286
483,-14.124878,9,1,0,-0.004454759880900383,2.2583379074931145,2.026255204127385
484,-34.297264,9,0,3,-0.0031268813957770667,1.7160674634079138,2.065341337521871
485,-26.770197,9,0,2,-0.005337942052971233,1.3095161064781926,2.0812520547346636
486,-6.2110577,9,1,0,-0.012235840250338827,1.21445098732199,2.091170140675136
487,-37.92832,9,0,3,-0.014604033591846624,1.0189244449138641,2.0691363910833993
488,-33.157066,9,0,3,-0.006944960413070826,1.7009427260894041,2.066303198154156
489,-24.928268,9,0,3,0.0044695887093742686,0.5316136758774519,2.0628578066825867
490,-25.290989,9,0,3,-0.008936766248482924,0.6131923382098858,2.0898712231562686
491,-31.653248,9,0,3,-0.0249861940741539,0.8063689323763052,2.070633554458618
492,-19.766281,9,0,2,-0.012188901007175446,0.4448419904336333,2.0324369788169863
493,-32.32553,9,0,2,-0.009222599478172404,2.205953952989408,2.0417646936007907
494,-24.724401,9,0,2,-0.03511947973553712,0.8467695886113992,2.067430794239044
495,-36.391613,9,0,3,-0.009046409693029191,2.896917319132222,2.0576239426930747
496,-35.204517,9,0,3,0.010269054713157507,1.107929245927013,2.095488135631268
497,-33.53419,9,0,3,0.006975340402939103,2.1593324301595036,2.097532120617953
498,-30.158361,9,0,3,0.0010617480359294198,1.502223408019001,2.076954733241688
499,-30.206682,9,0,3,0.00885247209897408,1.5384398693075547,2.060575540249164
500,-35.931587,9,0,3,0.010968242771923542,3.830210506916046,2.0603642612695694
501,-30.529732,9,0,3,-0.003121932252095296,0.829786360836946,2.02467640546652
502,-44.83821,9,0,4,-0.012886313411096731,1.675482587578396,2.0036190152168274
503,-36.875233,9,0,3,0.0065437494777143,3.8689134279266,2.052663892507553
504,-24.893206,9,0,3,-0.024666520004922695,0.835081184790893,2.0579335039312188
505,-36.3515,9,0,3,-0.01718450225889683,3.204866410791874,2.0199817419052124
506,-33.27826,9,0,3,-0.01518235852320989,2.1722061155984798,1.9960396786530812
507,-36.611355,9,0,4,-0.018456437935431797,0.949156961714228,1.9390356640021007
508,-40.98651,9,0,4,-0.03827388305217028,0.9274551964675387,1.9413396418094635
509,-41.20754,9,0,3,0.012144758499094419,4.702401106911046,1.9792848825454712
510,-35.69404,9,0,3,0.017528168857097626,4.247490733861923,1.9376293619473774
511,-37.534874,9,0,4,-0.038057558915831825,0.9051324047825553,1.9351877949454568
512,-40.765625,9,0,4,0.013098210096359253,1.7978308759629726,1.9165636897087097
513,-38.02763,9,0,4,-0.07956056436523795,1.6896834447979927,1.8747753202915192
514,-45.243668,9,0,3,0.018602741595644217,2.946131591828397,1.90666663646698
515,-41.74079,9,0,4,0.004024512896483595,1.3081724413416602,1.836022290316495
516,-30.65498,9,0,3,-0.032144493208481714,1.357555612635154,1.9165780452581553
517,-39.68567,9,0,4,0.01792285740375519,1.7169475954025983,1.9365168809890747
518,-36.208122,9,0,4,-0.029058193787932396,2.4755565428899393,1.921951585345798
519,-43.57773,9,0,4,-0.1521332748234272,6.853175163269043,1.8070753812789917
520,-46.653023,9,0,4,-0.01516226283274591,3.2898281812667847,1.8783297836780548
521,-25.079548,9,0,2,-0.033142596328010164,2.2088505489130816,1.8324078023433685
522,-27.330399,9,0,3,-0.06570594969459555,1.4571878761053085,1.78744836287065
523,-41.32918,9,0,3,-0.021756178300295557,0.8567253819533757,1.742151175226484
524,-36.59688,9,0,4,0.015209609642624855,1.1108238086104394,1.5579689264297485
525,-34.404022,9,0,3,-0.025600722059607506,1.7221828230346243,1.6563331584135692
526,-33.230927,9,0,3,0.021194472908973694,1.243466925341636,1.6421452760696411
527,-29.02991,9,0,3,-0.039331211941316724,0.5325733781792223,1.7742861285805702
528,-39.140682,9,0,3,0.033512564169036016,2.78455280760924,1.921915226512485
529,-42.015697,9,0,4,-0.01151477601379156,1.7587581709027291,1.9193230986595153
530,-31.584846,9,0,3,-0.017888197336684574,1.4397411346435547,2.0291457826440986
531,-39.30095,9,0,3,0.009165849536657333,1.7189461346715689,2.103186910802668
532,-32.52699,9,0,3,-0.035579473401109375,1.0462313980485003,2.0958107709884644
533,-22.7973,9,0,1,-0.007829716056585312,1.4055409873525302,2.094886144002279
534,-28.909054,9,0,3,-0.016347952864386818,1.8424338412217118,2.0712874802676113
535,-20.056927,9,0,2,-0.0038732585962861776,0.844650577288121,2.049707129597664
536,-28.287186,9,0,2,0.010434963812048618,2.410884603428153,2.0266203238413882
537,-33.722485,9,0,3,-0.03167050704360008,1.6220406841200132,2.005850782761207
538,-35.834267,9,0,3,-0.002472167213757833,2.355362364090979,1.9897468487421672
539,-40.93189,9,0,3,0.02018376033414494,2.9836965304884044,1.9390590624375776
540,-32.418,9,0,2,0.053262984173165426,2.106577508151531,1.9834403859244452
541,-20.731361,9,0,2,-0.010734924348071218,0.5605589414481074,2.040880247950554
542,-40.928875,9,0,4,-0.04961047614259379,2.5837312596184865,2.046361429350717
543,-36.29541,9,0,4,-0.009676914869083298,1.3670218884944916,1.9933153523339167
544,-36.654507,9,0,3,-0.010403248348406382,1.4506884855883462,1.9621843184743608
545,-42.73871,9,0,3,-0.024699029258706352,3.2085109407251533,1.9774521047418767
546,-20.611927,9,0,2,-0.008932406942431744,0.857896984483187,1.9684167916958148
547,-30.19827,9,0,3,-0.01663815990711252,1.3235009408090264,1.9466692010561626
548,-23.812601,9,0,1,-0.015978588722646236,1.6197652884293348,1.9240767806768417
549,-29.414253,9,0,3,-0.03849695927717469,1.5710125521502711,1.8501312841068616
550,-3.8336878,9,1,0,-0.010300836167656459,0.7084831007971213,1.7675570066158588
551,-40.082413,9,0,3,-0.019924723310396075,1.7119091742982466,1.6625388264656067
552,-45.474037,9,0,4,0.049475914591716394,3.171521282858319,1.6120377116733127
553,-32.637794,9,0,3,0.013043799748023352,1.9336883703039751,1.6676903168360393
554,-32.08196,9,0,3,0.033461669459939,1.708505669236183,1.5319978237152099
555,-27.881063,9,0,3,0.03656347654759884,1.726003947854042,1.7209137797355651
556,-26.488892,9,0,3,0.026621450732151667,0.8617127619683742,1.7172391970952352
557,-36.69527,9,0,3,0.015530631877481937,2.4456602539867163,1.6410179495811463
558,-27.767538,9,0,2,0.000343617879682117,0.6178331462045511,1.6613788803418477
559,-26.734026,9,0,2,0.001811978661201217,1.41291217031804,1.6508342136036267
560,-37.095737,9,0,3,0.013876749388873576,2.4547207728028297,1.5354044079780578
561,-29.08117,9,0,3,0.0035381106516489615,1.405378243384453,1.5146103088672345
562,-33.566242,9,0,4,-0.01695452320079009,1.3394628833565447,1.6276763280232747
563,-34.125862,9,0,3,0.01709309034049511,2.127755361863158,1.578413638201627
564,-29.180683,9,0,2,0.0053333076648414135,1.3359821817527215,1.5538780391216278
565,-7.633487,9,1,0,0.03742476645857096,1.556706093562146,1.5941082338492076
566,-40.960266,9,0,4,-0.0012137526313641242,3.6530870539801463,1.7389102493013655
567,-33.04309,9,0,3,0.01776380595915458,0.8646085025633082,1.735818491262548
568,-34.438377,9,0,3,-0.015584518760442733,2.333188514970243,1.8173650860786439
569,-39.65904,9,0,3,-0.024021011777222157,2.8058661868174872,1.8359264135360718
570,-23.637539,9,0,2,-0.0031316796825690703,1.0316004624420947,1.7991404750130393
571,-35.745823,9,0,3,-0.008976027253083885,4.710993145592511,1.7901993542909622
572,-26.551083,9,0,3,-0.005522231172238078,0.5780259647539684,1.7350554806845528
573,-32.65898,9,0,3,0.00944160328557094,1.412139368088295,1.640807310740153
574,-24.030499,9,0,2,0.023831332781507324,0.6928982962854207,1.7154842813809712
575,-40.25614,9,0,4,-0.017414068647970755,1.7586006216394405,1.6717975238958995
576,-34.63667,9,0,3,0.0011362035293132067,0.8193676355294883,1.5577904731035233
577,-27.45325,9,0,3,-0.014527049846947193,1.379193998950844,1.4918759663899739
578,-31.992535,9,0,3,0.011595653370022774,1.7719141179695725,1.481148898601532
579,-33.714046,9,0,4,0.016340679489076138,1.170718208886683,1.5438608527183533
580,-34.172134,9,0,3,0.012337144065116133,1.8531115679070354,1.748955820287977
581,-24.252224,9,0,3,-0.001045249286107719,1.1244932484220376,1.820275610143488
582,-26.44053,9,0,2,-0.014597420365764545,1.3857722626282618,1.8125017973092885
583,-34.569603,9,0,4,-0.009176670263210932,1.303191117114491,1.8259754048453436
584,-35.795303,9,0,3,0.00024085740248362222,2.0203617517318992,1.8682546748055353
585,-33.56294,9,0,3,-0.025934756866523197,0.6072583312966994,1.735115987913949
586,-32.429504,9,0,3,-0.004153186144928138,1.4672570656985044,1.833899865547816
587,-42.957573,9,0,4,-0.03865804097482136,3.32136592668082,1.8359813008989607
588,-28.461096,9,0,3,-0.02620541175397543,0.8385974015467442,1.7828470010023851
589,-40.20555,9,0,3,-0.006659585696000319,1.2488194434688642,1.820418724646935
590,-36.71277,9,0,3,0.04337903435031573,1.316691192612052,1.8655118385950724
591,-37.532284,9,0,4,-0.01102072476512856,1.2663972965545125,1.9211132261488173
592,-39.96542,9,0,4,-0.02926582537059273,5.263414092894111,1.8836927243641444
593,-40.919487,9,0,4,-0.01548904413357377,6.999208839610219,1.82598477602005
594,-34.099678,9,0,3,-0.04313815055558315,2.4260756912139745,1.870220083456773
595,-31.494047,9,0,3,-0.031903579492460594,1.390199405903166,1.8503089384599165
596,-31.008713,9,0,3,-0.018905123526399784,1.500215850093148,1.8305128812789917
597,-43.398212,9,0,4,0.008607337484136224,3.403843971900642,1.8371241241693497
598,-31.584936,9,0,3,-0.035643149788180985,2.371338795249661,1.8768596649169922
599,-29.000317,9,0,3,0.009169007134106424,1.0772147037916713,1.8306987682978313
600,-32.353676,9,0,3,-0.00951454248279333,1.3295579463243485,1.8699472427368165
601,-45.25987,9,0,4,0.01799820140004158,7.381059591472149,1.921637225151062
602,-41.707546,9,0,4,-0.0020531250370873343,1.2765507068898942,1.958136690987481
603,-38.800148,9,0,4,-0.025469318439718336,1.92605884000659,1.9781299531459808
604,-32.02565,9,0,3,0.000618231191765517,1.0146839995868504,1.9625661373138428
605,-38.77175,9,0,3,0.010128742083907127,2.4183928939429196,1.9552743434906006
606,-31.313826,9,0,2,0.00458243303000927,1.1160526424646378,1.9553107519944508
607,-28.68636,9,0,2,-0.010431233793497086,1.1296603104897909,1.9622062955583846
608,-28.629374,9,0,3,0.020056942415734132,1.0816724568605423,1.938063955307007
609,-31.821007,9,0,3,0.01370574873206871,3.294414933371757,1.9673022883278983
610,-22.67221,9,0,3,0.008017732699712118,0.5053367664416631,1.9506496747334798
611,-31.06527,9,0,3,0.0007527658664104012,3.1985202787650957,1.9154452217949762
612,-24.344955,9,0,2,-0.0026671821251511574,0.9307464933288949,1.8999685219355993
613,-28.315922,9,0,3,-0.05705737757186095,1.646027438549532,1.8549421893225775
614,-21.135098,9,0,1,0.010089000420910972,0.9251380819561226,1.7766646487372262
615,-29.299768,9,0,3,0.024957314420204896,0.8834013144414012,1.668621879357558
616,-19.62161,9,0,2,0.005456747021526098,0.8802048670477234,1.594903089106083
617,-32.994175,9,0,3,0.00679630765484439,3.1499454139007463,1.7260208394792345
618,-36.506886,9,0,3,0.002399897202849388,3.0011729802936316,1.7556956112384796
619,-41.083145,9,0,4,0.008128491126828723,2.7787577158047094,1.8151716391245525
620,-35.906696,9,0,3,-0.004910109913907945,1.5932425191858783,1.862492062151432
621,-24.90449,9,0,3,-0.016303078186782925,1.5406478551978415,1.8863365108316594
622,-24.218483,9,0,2,-0.005270122550427914,0.8175260771531612,1.8699494451284409
623,-37.862465,9,0,3,-0.0014052468218973704,2.465253067602004,1.8121080994606018
624,-38.854942,9,0,3,-0.014325127174908464,1.744790487668731,1.8220698183233088
625,-29.483229,9,0,3,-0.017414327710866928,1.1713394697755575,1.8138890981674194
626,-31.58237,9,0,3,0.025795437395572662,2.36447025090456,1.8274448066949844
627,-37.346714,9,0,3,-0.014030143110589548,1.7882611335001208,1.8282072110609575
628,-34.3747,9,0,3,0.01605984289199114,1.0660929725106274,1.8298905151230949
629,-32.988106,9,0,4,-0.008216297084634954,1.2874118750068275,1.8373497074300593
630,-29.886894,9,0,3,0.018596480910976727,0.7665708878388008,1.8438869416713715
631,-40.72987,9,0,4,-0.04269150272011757,1.202735525245468,1.8671648005644481
632,-38.22178,9,0,3,0.007442140827576319,1.5412546773751576,1.8199861764907836
633,-27.357166,9,0,3,-0.05338306948542595,1.206165524199605,1.7671472430229187
634,-25.444405,9,0,3,0.022833310497494843,0.33027627720282626,1.695552138181833
635,-34.702984,9,0,3,-0.02714986416200797,2.183902750412623,1.6765425205230713
636,-30.790928,9,0,3,-0.024457498586603572,0.7791384274938277,1.7315792867115565
637,-32.798553,9,0,2,-0.02501840197614261,2.16900337307847,1.7826469710894994
638,-36.796013,9,0,3,0.025572214275598526,2.48097879315416,1.7470995386441548
639,-31.5364,9,0,3,-0.044844657847923894,0.9975655113479921,1.8215524554252625
640,-36.483612,9,0,3,-0.0022943340241909026,2.7734089069068433,1.8035573482513427
641,-40.21196,9,0,3,-0.012304266216233373,1.1298171384260058,1.8129982650279999
642,-42.27794,9,0,4,0.02379677299824026,1.4944032844569948,1.7912743091583252
643,-25.049686,9,0,2,0.00968188097079595,0.5012301149467627,1.8108749866485596
644,-28.94849,9,0,3,-0.00855893303047527,1.4330430748787792,1.8492711674083362
645,-33.62704,9,0,4,0.002692155126068327,1.4650406688451767,1.8867064714431763
646,-32.633953,9,0,3,0.0033513145664563547,1.0113440413887684,1.9268815517425537
647,-33.598778,9,0,3,-0.011077042669057846,1.110579484825333,1.8857055028279623
648,-40.37936,9,0,3,-0.0078085634857416155,3.7546301914379,1.847994899749756
649,-35.30435,9,0,3,0.006628732196986675,1.6909267753362656,1.8165899117787678
650,-37.371353,9,0,4,-0.02679615995536248,0.973334189504385,1.837413599093755
651,-19.427591,9,0,2,-0.010628383058835478,0.5350316725671291,1.9281239088843851
652,-27.76659,9,0,2,-0.02715023048222065,1.4409440386419494,1.9412380854288738
653,-31.87442,9,0,3,-0.006142545677721501,2.076152428984642,1.8933526754379273
654,-27.346346,9,0,3,-0.0023930833082307468,1.8919121910902588,1.905094948681918
655,-38.047882,9,0,4,-0.03334773387759924,1.9840413473546505,1.8682165622711182
656,-25.962029,9,0,3,-0.017083119973540305,0.5448765839139621,1.8318304379781087
657,-29.927109,9,0,2,0.0006648723322611589,0.9948407580646185,1.8157464907719538
658,-32.28494,9,0,2,0.005709390944013229,1.83933712169528,1.901859741944533
659,-31.625208,9,0,3,0.020568192874391874,0.7111603312194348,1.9605438947677611
660,-28.399376,9,0,3,-0.02739796368405223,0.752672974485904,2.033484240372976
661,-34.209724,9,0,3,0.021997405359378226,1.18211185058149,2.0562479954499464
662,-27.138954,9,0,3,-0.046620128506963905,2.2503317816352304,2.0540939569473267
663,-29.963163,9,0,3,-0.004484234750270844,1.2522270113229752,2.0502124428749084
664,-36.622528,9,0,3,-0.010766111906956543,2.4622002347287806,2.0691536123102363
665,-31.134678,9,0,3,-0.0011834170048435528,1.089686947253843,2.075281818707784
666,-25.879961,9,0,2,-0.01849641477955239,1.3905433980481965,2.0652626752853394
667,-20.19642,9,0,1,-0.00017965104626981834,1.2961931421764588,2.077677613810489
668,-33.081676,9,0,3,-0.006095669128828579,2.633812244153685,2.0874404907226562
669,-34.790237,9,0,4,-0.021253078889388304,0.8303170953519069,2.0515685815077562
670,-34.058754,9,0,3,0.004834467974992899,0.7702319475893791,2.0436032643684974
671,-30.512804,9,0,2,0.023509173797300227,1.2095765934254115,2.025737716601445
672,-29.540127,9,0,3,0.019589872744220953,1.0712623870573366,2.0331957248541026
673,-32.337955,9,0,3,-0.0011750043680270512,2.134756326985856,2.0573799312114716
674,-46.683224,9,0,4,0.016119530657306314,2.709269270300865,2.0406704545021057
675,-25.742428,9,0,2,0.02031706284512492,0.7586368968819871,2.017204572172726
676,6.6625743,9,2,0,-0.021531847305595875,0.8015095773670409,2.020466446876526
677,-29.437042,9,0,3,0.007291617210615765,1.6321377391842278,1.99796292998574
