Episode,Reward,CPU_Level,Agent_Stock,CPU_Stock
996,-22.927038,3,0,1
997,-18.622135,3,1,0
998,-21.214046,3,1,0
999,15.603405,3,4,0
1000,17.88014,3,4,0
1001,2.373148,3,3,0
1002,-27.564909,3,1,0
1003,-5.8779078,3,2,0
1004,-13.953341,3,2,0
1005,-9.161412,3,2,0
1006,-22.018871,3,1,0
1007,-9.36339,3,2,0
1008,-11.410788,3,2,0
1009,-10.558657,3,2,0
1010,-18.32156,3,0,1
1011,8.142649,3,4,0
1012,3.6617727,3,3,0
1013,0.22254753,3,3,0
1014,-1.2593079,3,3,0
1015,-24.738796,3,0,1
1016,-30.73553,3,0,2
1017,-21.558413,3,0,1
1018,2.0372696,3,3,0
1019,-24.582565,3,1,0
1020,-24.219095,3,1,0
1021,-20.839611,3,1,0
1022,-10.731787,3,2,0
1023,-22.319916,3,1,0
1024,-16.102371,3,2,0
1025,-20.589401,3,1,0
1026,-25.869423,3,1,0
1027,-22.15691,3,0,1
1028,-28.867554,3,0,1
1029,-23.304798,3,0,2
1030,-11.137062,3,2,0
1031,-19.914919,3,1,0
1032,-21.833466,3,0,1
1033,-28.059288,3,0,2
1034,-30.677933,3,0,2
1035,-22.884872,3,0,1
1036,-4.983377,3,2,0
1037,1.4593172,3,3,0
1038,-12.0778265,3,2,0
1039,-12.111881,3,2,0
1040,-21.271303,3,1,0
1041,-22.874428,3,1,0
1042,-25.274221,3,0,1
1043,-5.6612225,3,2,0
1044,-21.089794,3,0,1
1045,-28.037834,3,0,2
1046,-22.439962,3,0,1
1047,-24.73232,3,1,0
1048,-10.777264,3,2,0
1049,-0.17120457,3,3,0
1050,-27.961283,3,1,0
1051,-12.223788,3,2,0
1052,-27.262108,3,0,2
1053,-26.151333,3,0,1
1054,-24.087784,3,1,0
1055,-27.32641,3,1,0
1056,-25.354498,3,1,0
1057,-20.392733,3,1,0
1058,-24.160507,3,0,2
1059,-24.81497,3,0,2
1060,-28.750603,3,0,2
1061,-9.472839,3,2,0
1062,-0.13483524,3,3,0
1063,-24.735516,3,0,1
1064,-8.636526,3,2,0
1065,0.9653683,3,3,0
1066,-24.02851,3,1,0
1067,4.669819,3,3,0
1068,-22.127285,3,1,0
1069,-9.277243,3,2,0
1070,-6.361001,3,2,0
1071,-23.1902,3,0,1
1072,-8.047503,3,2,0
1073,-12.318073,3,2,0
1074,-11.2786455,3,2,0
1075,1.8928757,3,3,0
1076,-3.2542505,3,3,0
1077,-10.49572,3,2,0
1078,-10.37925,3,2,0
1079,-7.4793506,3,2,0
1080,6.546238,3,3,0
1081,-10.883084,3,2,0
1082,-27.102224,3,1,0
1083,-21.867374,3,1,0
1084,-26.071306,3,0,1
1085,-8.694803,3,2,0
1086,19.061417,3,4,0
1087,-10.468478,3,2,0
1088,-25.259972,3,1,0
1089,-22.588623,3,1,0
1090,-13.101219,3,2,0
1091,-23.930573,3,0,1
1092,-28.702843,3,0,2
1093,-9.59127,3,2,0
1094,-33.63813,3,0,3
1095,-21.180975,3,0,1
1096,-9.475595,3,2,0
1097,-12.310647,3,2,0
1098,-23.850834,3,0,1
1099,-12.515831,3,2,0
1100,-19.140505,3,1,0
1101,-22.146133,3,1,0
1102,-24.308035,3,1,0
1103,1.5861168,3,3,0
1104,-12.636229,3,2,0
1105,-6.4190865,3,2,0
1106,-7.839862,3,2,0
1107,-9.040162,3,2,0
1108,-21.73016,3,0,1
1109,-0.80060005,3,3,0
1110,-1.0172043,3,3,0
1111,-11.523979,3,2,0
1112,-21.245417,3,1,0
1113,-29.252048,3,0,2
1114,-15.975143,3,2,0
1115,6.955414,3,3,0
1116,-10.301734,3,2,0
1117,-24.478413,3,1,0
1118,-9.584694,3,2,0
1119,-26.688906,3,1,0
1120,3.1714544,3,3,0
1121,-28.413399,3,0,2
1122,-14.298385,3,2,0
1123,-0.8903675,3,3,0
1124,1.2636623,3,3,0
1125,-1.2316904,3,3,0
1126,-21.97372,3,0,1
1127,-11.525839,3,2,0
1128,-23.445835,3,1,0
1129,-23.055557,3,0,1
1130,6.321802,3,4,0
1131,-24.231968,3,0,1
1132,-13.543606,3,2,0
1133,12.692602,3,4,0
1134,-24.477835,3,1,0
1135,-1.2675714,3,3,0
1136,-15.842901,3,2,0
1137,-20.513866,3,1,0
1138,-7.3594666,3,2,0
1139,-18.350113,3,1,0
1140,12.030397,3,4,0
1141,-10.167879,3,2,0
1142,-3.2686782,3,3,0
1143,-10.147111,3,2,0
1144,-21.645033,3,1,0
1145,-12.465478,3,2,0
1146,-4.136201,3,2,0
1147,-9.015783,3,2,0
1148,-13.3869095,3,2,0
1149,-10.584587,3,2,0
1150,-24.034637,3,1,0
1151,-10.47377,3,2,0
1152,-0.7022972,3,3,0
1153,-3.5204625,3,3,0
1154,-12.994164,3,2,0
1155,-12.916447,3,2,0
1156,-20.404263,3,1,0
1157,-1.5674601,3,3,0
1158,15.375004,3,4,0
1159,-11.140795,3,2,0
1160,-24.935577,3,1,0
1161,0.20964622,3,3,0
1162,-21.699533,3,1,0
1163,-23.640299,3,1,0
1164,2.5494366,3,3,0
1165,-2.719182,3,3,0
1166,-33.241962,3,0,3
1167,-20.413517,3,1,0
1168,-10.537731,3,2,0
1169,4.1288204,3,3,0
1170,4.719226,3,3,0
1171,7.831072,3,3,0
1172,-6.742594,3,2,0
1173,2.025813,3,3,0
1174,-1.1407642,3,3,0
1175,-1.3069754,3,3,0
1176,-10.801003,3,2,0
1177,14.225138,3,4,0
1178,5.082182,3,3,0
1179,11.592136,3,4,0
1180,-25.470974,3,0,1
1181,-2.1078281,3,3,0
1182,-13.972404,3,2,0
1183,-21.294468,3,0,1
1184,-23.785461,3,1,0
1185,1.2467384,3,3,0
1186,-22.362354,3,1,0
1187,3.363451,3,3,0
1188,1.0319252,3,3,0
1189,4.5776157,3,3,0
1190,-0.61060715,3,3,0
1191,-4.278757,3,3,0
1192,-11.643713,3,2,0
1193,-11.249977,3,2,0
1194,-10.686174,3,2,0
1195,1.4144182,3,3,0
1196,-22.208834,3,1,0
1197,-14.938281,3,2,0
1198,-15.884275,3,2,0
1199,-23.21682,3,1,0
1200,-28.482689,3,0,2
1201,-25.299793,3,0,2
1202,-18.041552,3,1,0
1203,1.6694002,3,3,0
1204,-9.410827,3,2,0
1205,-23.69566,3,0,1
1206,-11.5800495,3,2,0
1207,-9.442356,3,2,0
1208,-4.8046994,3,2,0
1209,-11.023691,3,2,0
1210,-23.931585,3,1,0
1211,-26.738401,3,1,0
1212,-27.727139,3,0,1
1213,-18.907198,3,0,1
1214,-18.651964,3,1,0
1215,-21.966997,3,1,0
1216,-0.60860634,3,3,0
1217,-24.831043,3,1,0
1218,-7.2446704,3,2,0
1219,-9.371605,3,2,0
1220,3.6190205,3,3,0
1221,4.5505037,3,3,0
1222,-12.212359,3,2,0
1223,-13.254125,3,2,0
1224,1.3523006,3,3,0
1225,-4.5224133,3,2,0
1226,-20.616909,3,1,0
1227,-16.657028,3,2,0
1228,0.7716532,3,3,0
1229,-29.168255,3,1,0
1230,-11.841914,3,2,0
1231,-24.917122,3,1,0
1232,-8.473931,3,2,0
1233,-0.35777283,3,3,0
1234,-21.661606,3,1,0
1235,-12.614834,3,2,0
1236,-22.137846,3,1,0
1237,12.356295,3,4,0
1238,-22.899477,3,1,0
1239,-23.265875,3,0,2
1240,-25.57183,3,1,0
1241,-24.371838,3,0,2
1242,5.4416504,3,3,0
1243,6.9073677,3,3,0
1244,-21.099802,3,1,0
1245,-37.570915,3,0,3
1246,-33.990845,3,0,2
1247,-31.010674,3,0,2
1248,3.2216349,3,3,0
1249,-24.643421,3,0,1
1250,1.2278557,3,3,0
1251,6.4932365,3,3,0
1252,-37.29957,3,0,3
1253,-23.01506,3,1,0
1254,-13.039628,3,2,0
1255,-8.237719,3,2,0
1256,-10.169355,3,2,0
1257,-22.877441,3,1,0
1258,-24.889187,3,1,0
1259,-9.176987,3,2,0
1260,3.370984,3,3,0
1261,-12.929216,3,2,0
1262,-19.108616,3,1,0
1263,16.966042,3,4,0
1264,-20.004307,3,1,0
1265,-0.3111353,3,3,0
1266,-23.616037,3,1,0
1267,-7.6444254,3,2,0
1268,-11.165438,3,2,0
1269,-1.3495321,3,3,0
1270,6.1951513,3,3,0
1271,-21.206911,3,1,0
1272,-25.18784,3,0,2
1273,-21.815826,3,0,1
1274,-9.050219,3,2,0
1275,-19.989649,3,1,0
1276,-11.024305,3,2,0
1277,-5.610899,3,2,0
1278,0.26078224,3,3,0
1279,7.539036,3,3,0
1280,-10.632921,3,2,0
1281,16.170864,3,4,0
1282,-10.376791,3,2,0
1283,-5.0740056,3,2,0
1284,-25.26341,3,1,0
1285,-15.653051,3,0,1
1286,-0.61112404,3,3,0
1287,2.8029838,3,3,0
1288,-14.416084,3,0,1
1289,-19.671265,3,1,0
1290,-22.80693,3,1,0
1291,1.398735,3,3,0
1292,-8.17101,3,2,0
1293,-26.563316,3,0,1
1294,-23.740448,3,0,1
1295,-8.433862,3,2,0
1296,-22.96098,3,1,0
1297,1.2921543,3,3,0
1298,-9.661242,3,2,0
1299,-21.775858,3,1,0
1300,-27.025856,3,1,0
1301,-16.640213,5,1,0
1302,-20.268517,5,0,2
1303,-13.248077,5,0,2
1304,-15.442667,5,0,1
1305,-30.90836,5,0,2
1306,-26.13181,5,0,3
1307,-11.169489,5,0,1
1308,-18.320118,5,0,1
1309,-32.438698,5,0,3
1310,-20.229166,5,0,2
1311,-12.152554,5,0,1
1312,-23.665405,5,0,2
1313,-8.190844,5,2,0
1314,-16.813972,5,0,2
1315,-33.662678,5,0,3
1316,-19.053364,5,0,1
1317,-29.306515,5,0,2
1318,-30.09869,5,0,2
1319,-26.927557,5,0,3
1320,-26.807531,5,0,3
1321,-22.660683,5,0,3
1322,-22.611265,5,1,0
1323,-29.73254,5,0,3
1324,-30.026073,5,0,3
1325,-23.580719,5,0,2
1326,-16.243036,5,0,2
1327,-17.960007,5,0,1
1328,-20.942451,5,0,2
1329,-22.25063,5,0,2
1330,-17.391466,5,1,0
1331,-19.441545,5,0,1
1332,-28.33942,5,0,2
1333,-28.862751,5,0,3
1334,-7.253031,5,1,0
1335,-21.666693,5,0,1
1336,-17.109383,5,0,2
1337,-13.767637,5,0,1
1338,-18.51028,5,0,2
1339,-16.723694,5,1,0
1340,-17.453804,5,0,2
1341,-35.696213,5,0,3
1342,-25.079025,5,0,3
1343,-10.157932,5,2,0
1344,-16.893753,5,0,1
1345,-12.512453,5,0,1
1346,-33.221073,5,0,3
1347,-15.168772,5,0,2
1348,-20.759163,5,0,2
1349,-11.126524,5,2,0
1350,-28.07034,5,0,2
1351,-14.275961,5,0,1
1352,-26.042864,5,0,3
1353,-27.676811,5,0,3
1354,-22.646912,5,0,2
1355,-18.837214,5,0,1
1356,-28.376724,5,0,1
1357,-30.395912,5,0,3
1358,-27.01001,5,0,3
1359,-32.104176,5,0,3
1360,-29.957329,5,0,2
1361,-32.24682,5,0,2
1362,-36.477543,5,0,4
1363,-29.046326,5,0,2
1364,-34.406624,5,0,3
1365,-31.235172,5,0,3
1366,-33.86257,5,0,4
1367,-36.905922,5,0,3
1368,-39.00464,5,0,3
1369,-21.021622,5,0,2
1370,-27.801971,5,0,2
1371,-34.695965,5,0,3
1372,-27.819576,5,0,3
1373,-31.342148,5,0,3
1374,-41.738705,5,0,4
1375,-23.469833,5,0,2
1376,-17.147938,5,0,2
1377,-33.579872,5,0,3
1378,-38.82718,5,0,4
1379,-32.19522,5,0,3
1380,-15.1387615,5,0,2
1381,-17.26406,5,0,1
1382,-39.479446,5,0,3
1383,-23.74303,5,0,2
1384,-23.14466,5,0,1
1385,-35.84004,5,0,3
1386,-21.150215,5,0,3
1387,-17.621315,5,1,0
1388,-17.999126,5,0,1
1389,-19.663887,5,1,0
1390,-16.47813,5,0,2
1391,-25.31565,5,0,3
1392,-29.29702,5,0,2
1393,-26.72562,5,0,3
1394,-29.713402,5,0,3
1395,-32.57091,5,0,3
1396,-22.950562,5,0,2
1397,-5.222505,5,2,0
1398,-20.126877,5,0,2
1399,-10.220949,5,1,0
1400,-34.60054,5,0,3
1401,-29.933163,5,0,3
1402,-24.120033,5,0,2
1403,-21.513687,5,0,2
1404,-19.778858,5,0,2
1405,-28.133987,5,0,3
1406,-34.684574,5,0,3
1407,-20.585455,5,0,2
1408,-17.996168,5,0,2
1409,-26.863602,5,0,3
1410,-20.801605,5,0,1
1411,-33.23629,5,0,3
1412,-33.03385,5,0,3
1413,-28.899277,5,0,3
1414,-35.968704,5,0,3
1415,-30.755112,5,0,3
1416,-26.967262,5,0,3
1417,-23.121033,5,0,2
1418,-34.28813,5,0,4
1419,-36.646126,5,0,3
1420,-37.716675,5,0,3
1421,-26.053837,5,0,1
1422,-12.786163,5,1,0
1423,-27.325405,5,0,3
1424,-39.805065,5,0,3
1425,-33.54453,5,0,3
1426,-26.700151,5,0,3
1427,-43.265003,5,0,4
1428,-32.27918,5,0,3
1429,-25.391953,5,0,2
1430,-30.776283,5,0,2
1431,-21.623604,5,0,2
1432,-19.635136,5,0,1
1433,-19.85122,5,1,0
1434,-14.859232,5,0,1
1435,-31.086128,5,0,3
1436,-26.04547,5,0,3
1437,-23.380634,5,0,2
1438,-29.547325,5,0,3
1439,-16.580229,5,0,1
1440,-28.608974,5,0,3
1441,-19.93211,5,0,1
1442,-19.070759,5,0,1
1443,-26.884705,5,0,3
1444,-35.757023,5,0,3
1445,-18.19099,5,0,1
1446,-27.078136,5,0,3
1447,-19.451149,5,0,2
1448,-22.22729,5,0,2
1449,-41.95012,5,0,3
1450,-18.94399,5,0,2
1451,-15.131861,5,0,1
1452,-32.711384,5,0,3
1453,-17.431633,5,0,1
1454,-23.96863,5,0,2
1455,-17.718277,5,0,1
1456,-25.33183,5,0,2
1457,-34.90514,5,0,3
1458,-20.076822,5,0,3
1459,-21.428164,5,0,2
1460,-10.040421,5,0,1
1461,-33.978374,5,0,3
1462,-32.454185,5,0,3
1463,-27.571327,5,0,2
1464,-18.939194,5,0,2
1465,-30.32827,5,0,3
1466,-28.033783,5,0,2
1467,-30.827747,5,0,3
1468,-19.78223,5,0,2
1469,-27.648655,5,0,2
1470,-24.072645,5,0,2
1471,-21.61662,5,1,0
1472,-19.123806,5,0,1
1473,-26.190506,5,0,2
1474,-36.181156,5,0,4
1475,-33.023003,5,0,3
1476,-16.859629,5,0,1
1477,-39.528107,5,0,4
1478,-33.94273,5,0,4
1479,-15.238602,5,0,1
1480,-28.399231,5,0,2
1481,-3.138714,5,2,0
1482,-22.504189,5,0,2
1483,-28.336205,5,0,2
1484,-25.232618,5,0,2
1485,-25.15523,5,0,2
1486,-25.245823,5,0,3
1487,-29.779274,5,0,2
1488,-17.53647,5,0,1
1489,-12.142656,5,0,2
1490,-24.012129,5,0,3
1491,-15.079746,5,1,0
1492,-28.138226,5,0,2
1493,-17.837322,5,0,1
1494,4.1473856,5,3,0
1495,-21.024496,5,0,2
1496,-18.599016,5,0,1
1497,-15.037248,5,1,0
1498,-23.396557,5,0,1
1499,-36.359367,5,0,4
1500,-22.624454,5,1,0
1501,-5.2949877,5,2,0
1502,-28.721375,5,0,2
1503,-13.015499,5,0,2
1504,-19.343193,5,0,2
1505,-28.662163,5,0,3
1506,-21.861732,5,0,2
1507,-24.203878,5,0,2
1508,-35.558235,5,0,3
1509,-15.887728,5,0,1
1510,-26.675663,5,0,3
1511,-28.15184,5,0,2
1512,-18.475306,5,1,0
1513,-24.86372,5,0,1
1514,-29.565239,5,0,3
1515,-22.042841,5,0,2
1516,-21.908016,5,0,2
1517,-19.716362,5,0,2
1518,-16.557325,5,0,2
1519,-29.414185,5,0,2
1520,-31.782112,5,0,3
1521,-27.73143,5,0,3
1522,-14.485531,5,0,1
1523,-12.695357,5,2,0
1524,-31.413216,5,0,3
1525,-18.223759,5,0,2
1526,-12.130659,5,0,1
1527,-24.639523,5,0,2
1528,-10.917296,5,0,1
1529,-38.196568,5,0,3
1530,-32.28091,5,0,3
1531,-17.91831,5,0,2
1532,-17.717651,5,0,2
1533,-28.603943,5,0,2
1534,-28.33974,5,0,3
1535,-18.080935,5,0,1
1536,-27.908543,5,0,2
1537,-31.949219,5,0,4
1538,-39.401115,5,0,4
1539,-20.553207,5,0,2
1540,-24.425974,5,0,3
1541,-18.859802,5,0,2
1542,-31.66697,5,0,3
1543,-24.876318,5,0,2
1544,-34.745064,5,0,3
1545,-27.533573,5,0,2
1546,-22.374008,5,0,2
1547,-4.6505356,5,0,1
1548,-26.427559,5,0,2
1549,-32.882088,5,0,3
1550,-8.667244,5,0,1
1551,-29.618801,5,0,2
1552,-34.842735,5,0,3
1553,-28.980312,5,0,3
1554,-34.468292,5,0,2
1555,-35.85691,5,0,3
1556,11.391092,5,4,0
1557,-32.877106,5,0,3
1558,-32.407677,5,0,3
1559,-32.388863,5,0,3
1560,-29.422733,5,0,2
1561,-24.594288,5,1,0
1562,-27.200447,5,0,2
1563,-16.50138,5,0,2
1564,-13.579319,5,0,1
1565,-17.103533,5,0,1
1566,-18.203056,5,0,2
1567,-32.070736,5,0,3
1568,-20.813679,5,0,1
1569,-26.600737,5,0,3
1570,-16.817764,5,0,1
1571,-27.121529,5,0,3
1572,-39.11973,5,0,3
1573,-26.697672,5,0,2
1574,-30.292675,5,0,3
1575,-15.167053,5,0,1
1576,-33.788624,5,0,3
1577,-20.613441,5,0,1
1578,-16.140594,5,0,1
1579,-30.22557,5,0,2
1580,-29.39835,5,0,3
1581,-21.089342,5,0,2
1582,-20.9598,5,0,2
1583,-27.565216,5,0,3
1584,-24.5496,5,0,3
1585,-16.04071,5,0,1
1586,-34.588943,5,0,4
1587,-31.40744,5,0,3
1588,-39.51183,5,0,3
1589,-24.482182,5,0,1
1590,-27.58416,5,0,3
1591,-26.276812,5,0,2
1592,-18.696074,5,0,2
1593,-31.987434,5,0,3
1594,-34.82146,5,0,3
1595,-14.304703,5,0,1
1596,-25.851149,5,0,2
1597,-29.848736,5,0,3
1598,-12.929415,5,1,0
1599,-28.730759,5,0,2
1600,-22.284966,5,0,1
1601,-16.6723,5,0,1
1602,-23.872044,5,1,0
1603,-17.901985,5,0,1
1604,-25.975948,5,0,3
1605,-27.359081,5,0,3
1606,-25.576023,5,0,3
1607,-30.86921,5,0,3
1608,-22.349152,5,0,2
1609,-28.054138,5,0,2
1610,-26.29134,5,0,2
1611,-36.858,5,0,3
1612,-31.51313,5,0,3
1613,-31.727081,5,0,3
1614,-21.668304,5,0,2
1615,-26.72962,5,0,2
1616,-23.993397,5,0,2
1617,-8.759853,5,0,1
1618,-24.791618,5,0,2
1619,-30.212936,5,0,3
1620,-22.323145,5,0,1
1621,-23.942705,5,0,1
1622,-31.044922,5,0,3
1623,-25.42976,5,0,2
1624,-13.173344,5,0,1
1625,-19.62957,5,0,2
1626,-25.149006,5,0,1
1627,-3.0636652,5,2,0
1628,2.0929856,5,3,0
1629,-12.264416,5,0,2
1630,-23.0644,5,0,1
1631,-23.311483,5,0,2
1632,-22.907875,5,0,1
1633,-21.60247,5,0,2
1634,-16.57261,5,0,1
1635,-22.39084,5,0,1
1636,-18.735477,5,0,2
1637,-13.32062,5,0,1
1638,-25.10754,5,0,2
1639,-19.619244,5,0,2
1640,-22.961926,5,0,2
1641,-16.214573,5,1,0
1642,-28.85334,5,0,2
1643,-28.4823,5,0,2
1644,-12.815214,5,0,1
1645,-21.929106,5,0,2
1646,-31.534836,5,0,3
1647,-29.089867,5,0,4
1648,-23.193712,5,0,3
1649,-25.301384,5,0,2
1650,-33.582314,5,0,4
1651,-19.775547,5,0,1
1652,-25.845722,5,0,1
1653,-25.996815,5,0,3
1654,-25.329958,5,0,2
1655,-11.990355,5,0,1
1656,-25.133131,5,0,3
1657,-31.572517,5,0,2
1658,-20.144148,5,0,2
1659,-34.52456,5,0,3
1660,-9.751057,5,1,0
1661,-30.36808,5,0,3
1662,-30.501968,5,0,1
1663,-37.79766,5,0,4
1664,-22.899805,5,0,2
1665,-31.481548,5,0,3
1666,-13.971184,5,0,2
1667,-24.872404,5,0,3
1668,-22.775026,5,0,2
1669,-15.1615925,5,0,2
1670,-29.760326,5,0,3
1671,-17.435986,5,0,1
1672,-14.749437,5,0,2
1673,-20.82647,5,0,2
1674,-30.352215,5,0,2
1675,-28.313175,5,0,2
1676,-20.816406,5,0,2
1677,-31.563713,5,0,2
1678,-4.1268597,5,2,0
1679,-21.246643,5,0,2
1680,-28.981632,5,0,3
1681,-12.281649,5,0,1
1682,-7.414011,5,0,1
1683,-16.888922,5,0,1
1684,-20.684193,5,0,1
1685,-22.886456,5,0,1
1686,-16.218391,5,1,0
1687,-32.16603,5,0,2
1688,-16.969894,5,0,1
1689,-12.0107565,5,1,0
1690,-21.048866,5,0,2
1691,-26.475676,5,0,3
1692,-17.316257,5,0,2
1693,-16.167078,5,0,1
1694,-24.827806,5,0,2
1695,-15.080284,5,0,2
1696,-32.81522,5,0,3
1697,-12.316746,5,0,1
1698,-25.342875,5,0,2
1699,-27.835892,5,0,2
1700,-36.422222,5,0,3
1701,-29.227047,5,0,2
1702,-15.315702,5,0,1
1703,-22.12072,5,0,2
1704,-16.56541,5,0,1
1705,-22.893286,5,0,1
1706,-16.077198,5,1,0
1707,-26.912094,5,0,3
1708,-17.01313,5,0,1
1709,-25.086895,5,0,2
1710,-23.669365,5,0,2
1711,-27.64103,5,0,3
1712,-24.133476,5,0,2
1713,-19.418785,5,0,2
1714,-27.774021,5,0,2
1715,-25.157307,5,0,3
1716,-28.365799,5,0,3
1717,-21.963917,5,0,3
1718,-21.509611,5,0,1
1719,-26.04637,5,0,3
1720,-20.398176,5,0,2
1721,-5.7034917,5,2,0
1722,-20.535473,5,0,2
1723,-17.37294,5,0,2
1724,-16.524137,5,1,0
1725,-29.144653,5,0,2
1726,-23.435349,5,0,3
1727,-22.775883,5,0,2
1728,-27.552132,5,0,3
1729,-13.727249,5,0,1
1730,-11.38067,5,1,0
1731,-17.348658,5,1,0
1732,-21.86121,5,0,2
1733,-16.537945,5,0,1
1734,-22.036848,5,0,1
1735,-26.690914,5,0,2
1736,-21.103037,5,0,2
1737,-21.119104,5,0,2
1738,-18.495874,5,1,0
1739,-16.29456,5,1,0
1740,-14.013298,5,0,1
1741,-21.48528,5,0,2
1742,-14.273315,5,0,1
1743,-21.981474,5,0,2
1744,-16.218668,5,0,1
1745,-22.478752,5,0,3
1746,-15.162905,5,0,2
1747,-32.106915,5,0,3
1748,-11.45387,5,2,0
1749,-17.288513,5,0,2
1750,-4.7279625,5,0,1
1751,-22.114027,5,1,0
1752,-17.765886,5,0,1
1753,-6.555686,5,2,0
1754,-12.799906,5,0,1
1755,-24.121601,5,0,2
1756,-24.451677,5,0,2
1757,-21.517035,5,0,2
1758,-15.198971,5,0,2
1759,-22.56593,5,0,2
1760,-27.921429,5,0,2
1761,-6.101792,5,1,0
1762,-17.008125,5,0,1
1763,-13.717159,5,0,1
1764,-16.069557,5,0,2
1765,-17.472153,5,0,2
1766,-15.995054,5,0,1
1767,-3.415636,5,2,0
1768,-17.959969,5,1,0
1769,-20.658897,5,0,1
1770,-11.312368,5,1,0
1771,-7.9528084,5,0,1
1772,-19.246021,5,0,2
1773,-21.451199,5,0,2
1774,-11.703949,5,1,0
1775,-14.922775,5,0,1
1776,-18.679245,5,1,0
1777,-4.738036,5,2,0
1778,-17.983513,5,1,0
1779,-14.649646,5,1,0
1780,-9.468951,5,2,0
1781,-14.809757,5,1,0
1782,-15.398005,5,0,1
1783,-32.6293,5,0,2
1784,-27.94426,5,0,2
1785,-24.014263,5,0,1
1786,-17.773615,5,1,0
1787,-10.487571,5,0,1
1788,-17.934948,5,1,0
1789,-4.6335006,5,2,0
1790,-9.630705,5,0,1
1791,-8.206099,5,2,0
1792,-12.373293,5,1,0
1793,-15.943581,5,0,1
1794,-4.3222947,5,2,0
1795,-14.512278,5,1,0
1796,-24.232344,5,0,1
1797,-9.132919,5,2,0
1798,-24.113775,5,0,2
1799,0.887794,5,2,0
1800,-25.904861,5,0,2
1801,-1.9699278,5,2,0
1802,-13.772614,5,0,1
1803,-24.436388,5,0,1
1804,-7.3327694,5,1,0
1805,-8.582609,5,2,0
1806,-18.23455,5,0,1
1807,-15.374741,5,0,1
1808,-15.83979,5,0,1
1809,-12.9747715,5,1,0
1810,-19.321249,5,0,1
1811,-14.21133,5,0,1
1812,-3.7697382,5,2,0
1813,-15.497765,5,0,2
1814,-8.884075,5,1,0
1815,2.9994755,5,3,0
1816,-35.902557,5,0,3
1817,-22.085268,5,0,2
1818,-18.358644,5,0,1
1819,-19.598099,5,0,1
1820,-1.6456375,5,2,0
1821,-16.344866,5,1,0
1822,-19.200474,5,1,0
1823,-20.375032,5,0,1
1824,-19.463434,5,0,2
1825,-21.84384,5,0,1
1826,-19.874073,5,0,1
1827,-29.965443,5,0,3
1828,-26.3623,5,0,2
1829,-30.444061,5,0,3
1830,-15.033276,5,0,1
1831,-18.13554,5,0,1
1832,-19.95673,5,1,0
1833,-19.03277,5,0,2
1834,-11.018293,5,1,0
1835,-0.6641698,5,2,0
1836,3.19038,5,3,0
1837,-26.0893,5,0,2
1838,-33.872574,5,0,3
1839,-15.854008,5,0,1
1840,-16.77296,5,0,2
1841,-17.144909,5,1,0
1842,-24.051945,5,0,2
1843,-17.544691,5,1,0
1844,-5.2410316,5,2,0
1845,-13.472475,5,0,1
1846,-9.787876,5,2,0
1847,-21.568962,5,0,1
1848,-15.010639,5,0,1
1849,-25.192982,5,0,2
1850,-15.168011,5,0,1
1851,-12.126785,5,1,0
1852,-20.149748,5,0,2
1853,-32.84664,5,0,2
1854,-12.771685,5,1,0
1855,-18.493444,5,0,2
1856,-15.087639,5,1,0
1857,-21.742168,5,1,0
1858,-21.050716,5,0,1
1859,-9.391303,5,2,0
1860,-24.731892,5,0,1
1861,-28.348167,5,0,2
1862,-18.66127,5,0,1
1863,-24.995384,5,0,2
1864,-19.445007,5,0,2
1865,-15.09833,5,1,0
1866,-5.0341153,5,2,0
1867,-11.167494,5,0,1
1868,-31.20216,5,0,3
1869,-26.341658,5,0,2
1870,-24.941692,5,0,2
1871,-30.243717,5,0,3
1872,-18.79264,5,0,2
1873,-15.051281,5,0,1
1874,-26.91076,5,0,1
1875,-10.167118,5,2,0
1876,-25.211872,5,0,2
1877,-21.811241,5,0,2
1878,-13.320121,5,1,0
1879,-7.4058757,5,1,0
1880,-21.967896,5,0,1
1881,-27.559444,5,0,2
1882,-15.554375,5,0,1
1883,-12.144321,5,1,0
1884,-0.11184311,5,2,0
1885,-8.303887,5,2,0
1886,-11.544371,5,1,0
1887,-26.782654,5,0,2
1888,-11.931853,5,1,0
1889,-16.732952,5,0,1
1890,-5.0001926,5,0,1
1891,-21.357933,5,0,2
1892,-4.2349887,5,2,0
1893,-19.52792,5,0,1
1894,-26.541906,5,1,0
1895,-18.013563,5,1,0
1896,-1.3532541,5,2,0
1897,-13.694317,5,1,0
1898,-19.12416,5,0,1
1899,-22.844208,5,1,0
1900,-18.201962,5,0,2
1901,-16.156704,5,0,1
1902,-22.564362,5,1,0
1903,-18.655762,5,0,1
1904,-17.079855,5,1,0
1905,-25.63406,5,0,1
1906,-16.779222,5,0,1
1907,-14.950648,5,1,0
1908,-17.220615,5,0,1
1909,-17.411877,5,0,1
1910,-16.022503,5,0,1
1911,-14.535023,5,1,0
1912,-17.681416,5,1,0
1913,-17.149544,5,0,1
1914,-15.595028,5,0,2
1915,3.2569199,5,3,0
1916,-19.901424,5,0,1
1917,-24.908665,5,0,3
1918,-13.335587,5,0,1
1919,-3.040544,5,2,0
1920,-1.6493626,5,3,0
1921,-21.13959,5,1,0
1922,-18.32587,5,1,0
1923,-11.088363,5,1,0
1924,-15.43154,5,0,1
